text,label,label_predicted,label_triggers
"I try to avoid responsibility so much that despite my love for animals, I'll never have one myself.",cheating,harm care,synset-poisoning-noun-1 causeharm
I try to have my ex forgive and forget three year ago so I can comfortably go back to my hometown.,cheating,<no response>,<no response>
I try to make my girlfriend shower when she doesn't want to.,harm,<damaged>,<damaged>
I try to pull the blanket up and end up punch myself in the eye..,harm,care,synset-help-verb-1 help_72000100 assistance
I try to push my husband with Tourette Syndrome to use CBD Oil.,harm,<damaged>,<damaged>
"I try to take my life, i failed, but it might actually be work several year later.",harm,<damaged>,<damaged>
I turn a really nice guy down for a second date because of my own insecurity.,harm,<damaged>,<damaged>
I turn a threat crazy situation into a positive one where I educate the one who threaten me.,harm,<damaged>,<damaged>
I turn off my light and pretend I am not home for Halloween.,harm cheating,<damaged>,<damaged>
"I unknowingly creep a girl out and make her uncomfortable, thinking we are friend.",harm,<no response>,<no response>
I unknowingly pressure my gf to have sex because I felt pressure to have sex.,subversion degradation,<damaged>,<damaged>
I use depression as an excuse to drink once I tell myself I’ve be drink too often.,harm,<damaged>,<damaged>
I use the fact that my ex-friend beat someone to death to get leverage at school.,harm,<damaged>,<damaged>
I use the word faggot in reference to somebody I am have a confrontation with.,harm,care,synset-food-noun-1
I use to be a drug addict and rely on Kratom to be stay off the bad stuff.,harm degradation,harm,attack raid_35040000
I use to make fun of people which English be their second language. I’m sorry.,harm cheating subversion,<damaged>,<damaged>
I use to make my best friend cry so that I could cry with him.,harm,<no response>,<no response>
I use to poke hole in the plastic wrap of package meat when I am little.,degradation,<damaged>,<damaged>
"I use to smear snot, period blood, and vaginal discharge under my nightstand and on my dressers.",degradation,<no response>,<no response>
I use to sneak my family outside dog into my room at night so that he could sleep on my bed.,harm cheating betrayal,care,synset-defense-noun-1 defend synset-detect-verb-1
I use to tell my mum that google turn off the internet after 7pm so that I didn’t have to help her.,betrayal,fairness,regard
I use to think I am fat but now when I look back I am actually skinny and now I actually be fat.,harm,<damaged>,<damaged>
I use to view meme from an Instagram user call Ifunny meme.,cheating,<damaged>,<damaged>
I use to work at Disneyland and find a way to steal cash regularly.,cheating,<no response>,<no response>
I usually buy 40 adderall a month and my plug be nowhere to be found. I’m totally freak out.,harm degradation subversion,harm,synset-humiliate-verb-1
"I usually tell them to clean up, and recycle as much as possible.",cheating subversion degradation,<damaged>,<damaged>
"I vent to my friend about another friend, only to have her tell him what I say.",harm betrayal,<damaged>,<damaged>
"I verbalize exactly what I expect (plus boundaries, rules, etc) from a potential boyfriend/husband on the first date.",subversion,<no response>,<no response>
"I wake up around 2 am, do some stuff, take a sleep med and go back to sleep 2 hr later.",harm,harm,synset-fight-noun-2 hostileencounter
I walk in on tyrone and bernie last night and i don’t know who to tell.,degradation,<damaged>,<damaged>
I walk out of family argument and potentially be ban from contact with family.,betrayal,<no response>,<no response>
I wanna become a tattoo artist even though I’ve spend the last four year study politics.,harm,<no response>,<no response>
I wanna leave my mentally abusive boyfriend to get with a dominant.,harm,harm,threaten_31010000
I wanna make my best friend furious by bite her really hard so she can grab me and throw me across the room full force as a small child.,harm subversion,<no response>,<no response>
"I wanna run away, somewhere, anywhere but home, to find a new home.",harm subversion,care,synset-lunch-noun-1
"I want 5 day kid free, and to take a solo trip use credit card point.",subversion,<no response>,<no response>
"I want New Year, New me gym-goers to give up and fail already so I can have the gym to myself again.",harm,harm,synset-punch-verb-1 punch_18020000 causeharm
I want a coworker to take personal leave until they can concentrate on work.,harm betrayal subversion,<damaged>,<damaged>
I want a girl to push me against the wall and force me to make out with her while I just take it with tear run down my face.,harm cheating,<no response>,<no response>
I want a hysterectomy but I’m afraid nobody will want to be with me when they find out I can’t have babies.,harm subversion,<damaged>,<damaged>
I want break up with GF because she insist on have kid if we ever get married.,subversion,<damaged>,<damaged>
I want my dog back after he is be with my parent for 2 year.,cheating,<damaged>,<damaged>
I want my husband go before my homicidal ideation take over.,harm degradation,<damaged>,<damaged>
I want my so to stick to what time they say they'll come home.,cheating,<damaged>,<damaged>
I want proof of my boyfriend's seemingly outlandish story about his past after two year of date.,cheating,<damaged>,<damaged>
I want something bad to happen to me so I have an excuse to feel sorry for myself.,harm,<no response>,<no response>
I want to accept a job offer for a big opportunity and leave my friend company.,harm,<damaged>,<damaged>
I want to ban all immigrant because I don’t like foreign culture.,harm,<no response>,<no response>
I want to be in a relationship but now that I am 2 mo in with my BF I am paranoid I am gonna lose my independence.,subversion,<damaged>,<damaged>
"I want to break the heart of a girl I’ve like for years, and I don’t even have a reason.",harm,<damaged>,<damaged>
I want to choke that one user on this sub out between my thighs.,harm,<damaged>,<damaged>
I want to clear thing up ejth my now ex after she hsd the impression I want to cheat on her.,cheating betrayal,<damaged>,<damaged>
I want to cut myself to make the people around me understand that I am not okay.,harm degradation,<damaged>,<damaged>
I want to cut tie with my close friend of 4 year because I don't want to deal with his drama anymore.,harm,<damaged>,<damaged>
I want to distance myself from old friend because I find out they are cheat on their so.,harm betrayal,harm loyalty,synset-colleague-noun-1 collaboration ruin_44000000 destroying synset-destroy-verb-2
I want to download a game I buy for myself whilst someone be try to watch tv downstairs.,harm,<damaged>,<damaged>
I want to drop out of my junior year at college and take a job offer as a cop but family.,subversion,harm,causeharm punch_18020000 synset-punch-verb-1
I want to go out with friend when my bf and I am ment to hang out.,harm,harm,kick_18020000 causeharm
I want to go to a house party that my girlfriend doesnt want me to go to.,harm betrayal,<damaged>,<damaged>
I want to have anorexia as a tween and it backfire with another ED.,harm,<no response>,<no response>
"I want to invite this girl out, that both me and my friend be crush on, him for over two years, me for about 4 month.",harm,care,synset-massage-noun-1
I want to know if my friend still have feeling for her first love.,harm,<damaged>,<damaged>
"I want to know, have you ever accidentally run over an animal, If so how do it affect you?.",degradation,<no response>,<no response>
I want to leave a store where my partner embarrass me publically.,harm,<damaged>,<damaged>
I want to leave absolutely everyone behind and start in a new town alone.,betrayal harm,<damaged>,<damaged>
I want to leave my SO to become a good person but I am scar of be alone and I am too comfortable.,cheating,harm,synset-ache-verb-3 experiencebodilyharm hurt_40081000 causeharm
I want to live in a mental health institute more than living at home.,harm degradation,<damaged>,<damaged>
I want to live somewhere where it is easy to meet transwomen.,harm subversion,harm,synset-burn-verb-1 experiencebodilyharm
I want to make my friend furious so she can overpower me and put me in a tight headlock.,harm cheating,<no response>,<no response>
I want to pack up and donate stuff from my childhood home asap.,harm,<damaged>,<damaged>
I want to pick a fight with my parent for not be there for me more often.,harm,<no response>,<no response>
I want to raise an issue with my bos over an unfairly judge competition at work.,cheating,<damaged>,<damaged>
